,Product Title,Product MRP,Discounted Price,Product Rating,Rating Count,Product Image URL
14,"Angelstones Gem Semi Precious Gemstone 6mm Round Beads Stretch Bracelet 7"" Unisex",No MRP found,INR 586.57,4.6 out of 5 stars,234,https://m.media-amazon.com/images/I/51sX+QmPvfL._AC_UL320_.jpg
15,𝐂𝐫𝐨𝐬𝐬 𝐁𝐫𝐚𝐜𝐞𝐥𝐞𝐭 Religious Cuff Bangle 𝐁𝐢𝐛𝐥𝐞 𝐕𝐞𝐫𝐬𝐞 Christian Gifts Jewelry for 𝐖𝐨𝐦𝐞𝐧,"INR 1,256.22","INR 1,088.39",4.7 out of 5 stars,"3,893",https://m.media-amazon.com/images/I/71OeWCgh75L._AC_UL320_.jpg
16,"Gem Stone King Sparkling Multi-Color Round Cubic Zirconia CZ Women's Tennis Bracelet (7.50 cttw, 7 Inch)",No MRP found,"INR 1,677.48",4.5 out of 5 stars,900,https://m.media-amazon.com/images/I/612U8XzMLXL._AC_UL320_.jpg
17,"Kendra Scott Emilie Link Bracelet for Women, Fashion Jewelry",No MRP found,"INR 6,713.28",4.5 out of 5 stars,98,https://m.media-amazon.com/images/I/516aKxx+jDL._AC_UL320_.jpg
18,Swarovski Millenia,"INR 14,181.80","INR 9,793.84",4.5 out of 5 stars,117,https://m.media-amazon.com/images/I/61SncR0IVZL._AC_UL320_.jpg
19,Lucky Brand Womens Two Tone Flower Woven Leather Bracelet,"INR 2,097.90","INR 1,511.33",4.4 out of 5 stars,181,https://m.media-amazon.com/images/I/81yzIMx7ApL._AC_UL320_.jpg
20,Hicarer 28 Pieces Woven Wrap Friendship Bracelets Handmade Braided Friendship Bracelet Adjustable Colorful Beaded Bracelet,INR 36.08,"INR 1,006.15",4.6 out of 5 stars,"1,208",https://m.media-amazon.com/images/I/81BObKYrKjL._AC_UL320_.jpg
21,Michael Kors Silver-Tone Bracelet for Women; Bracelets; Jewelry for Women,"INR 8,389.08","INR 7,996.36",4.3 out of 5 stars,"1,329",https://m.media-amazon.com/images/I/61qU25rFr4L._AC_UL320_.jpg
22,LOYALLOOK 8 Sets Bohemian Stackable Bead Bracelets for Women Stretch Multilayered Boho Stackable Bracelets Stack Beads Multicolor Beaded Strand Bangle Charm Bracelets Boho Tassel Bracelet Set Handmade,INR 177.90,"INR 1,425.73",4.6 out of 5 stars,790,https://m.media-amazon.com/images/I/91YBZZ4CKGL._AC_UL320_.jpg
23,"VQYSKO Silver Heart Initials Bracelet-A-Z Stainless Steel Engraved Charm Bracelet, Woman Jewelry Birthday Festival Gift",No MRP found,INR 838.32,4.5 out of 5 stars,"1,425",https://m.media-amazon.com/images/I/51RmFb5qgbL._AC_UL320_.jpg
